view,horizon,n_total,n_ok,n_missing_decision_bar,n_horizon_beyond,n_no_next_session,pct_ok
raw,fwd_30m,91138,17640,69925,3573,0,19.355263446641356
raw,fwd_60m,91138,15846,69925,5367,0,17.386819987272048
raw,fwd_240m,91138,11282,69925,9931,0,12.379029603458491
raw,fwd_next_session_open,91138,20792,69925,0,421,22.813754964998136
dedup,fwd_30m,88733,17322,67859,3552,0,19.521485805731803
dedup,fwd_60m,88733,15555,67859,5319,0,17.53011844522331
dedup,fwd_240m,88733,11081,67859,9793,0,12.488025875378947
dedup,fwd_next_session_open,88733,20455,67859,0,419,23.052302976344766
